FILENAME,FILTER,ORBIT,POSANG,DITHER,EXPOSURE_SET,OBS_DATE,OBS_TIME,EXPOSURE_TIME,XOFF,YOFF,XCENTER,YCENTER,PSF_ID,PSF_AMPLITUTE,SKY_LEVEL,SKY_SIGMA,FLUX,FLUXERR,XFWHM,YFWHM
icdg11x5q_noramp.fits,F125W,11,101.0,0,12,2013-10-16,22:53:11,29.663755,0.104736328125,0.014251708984375,94.86968994140625,208.0874481201172,1.0,0.9968200325965881,-0.056376852095127106,1.639286994934082,8278.48046875,24.185880661010742,1.2904154062271118,1.3335065841674805
icdg11x6q_noramp.fits,F125W,11,101.0,0,12,2013-10-16,22:53:59,29.663755,0.1180267333984375,0.0038299560546875,94.87155151367188,208.08648681640625,1.0,0.9989100098609924,-0.022436661645770073,1.6577305793762207,8284.16796875,24.43412208557129,1.283958077430725,1.3297474384307861
icdg11x7q_noramp.fits,F125W,11,101.0,0,12,2013-10-16,22:54:47,29.663755,0.09421539306640625,0.01955413818359375,94.87101745605469,208.09393310546875,1.0,0.9986900091171265,-0.0445684939622879,1.6439359188079834,8278.9091796875,24.35538673400879,1.2895539999008179,1.3317015171051025
icdg11x8q_noramp.fits,F125W,11,101.0,0,12,2013-10-16,22:55:35,29.663755,0.09474945068359375,0.0360107421875,94.8708267211914,208.09059143066406,1.0,1.0005600452423096,-0.023048928007483482,1.6564655303955078,8287.61328125,24.279865264892578,1.2826935052871704,1.331997036933899
icdg12xaq_noramp.fits,F125W,12,129.0,0,0,2013-10-16,23:51:55,29.663755,15.92108154296875,8.2747802734375,129.2061309814453,222.09915161132812,0.0,0.9923099875450134,0.0011825088877230883,1.5372782945632935,8185.1845703125,23.014522552490234,1.4797645807266235,1.421052098274231
icdg12xbq_noramp.fits,F125W,12,129.0,0,0,2013-10-16,23:52:43,29.663755,15.945877075195312,8.297607421875,129.19424438476562,222.10475158691406,0.0,0.9946200251579285,0.019355997443199158,1.517743468284607,8171.57861328125,23.35392189025879,1.4663574695587158,1.4149341583251953
icdg12xcq_noramp.fits,F125W,12,129.0,0,0,2013-10-16,23:53:31,29.663755,15.9461669921875,8.299995422363281,129.20700073242188,222.11196899414062,0.0,0.9956099987030029,0.01658736541867256,1.517229437828064,8176.48193359375,23.374879837036133,1.4869790077209473,1.429399013519287
icdg12xdq_noramp.fits,F125W,12,129.0,0,0,2013-10-16,23:54:19,29.663755,15.911537170410156,8.279815673828125,129.19297790527344,222.10104370117188,0.0,0.9945099949836731,0.017408058047294617,1.522563099861145,8210.8896484375,23.404186248779297,1.4589968919754028,1.4109580516815186
icdg12xeq_noramp.fits,F160W,12,129.0,0,1,2013-10-16,23:55:13,14.970785,15.996299743652344,8.306396484375,129.1189422607422,222.27279663085938,2.0,1.0005600452423096,0.06091800704598427,2.004063606262207,8302.1875,31.01219940185547,1.3932043313980103,1.515303134918213
icdg12xfq_noramp.fits,F160W,12,129.0,0,1,2013-10-16,23:55:46,14.970785,15.980194091796875,8.305023193359375,129.1212921142578,222.27676391601562,2.0,1.000999927520752,0.062134891748428345,1.9896373748779297,8328.2939453125,31.03900718688965,1.4041262865066528,1.5292093753814697
icdg12xgq_noramp.fits,F160W,12,129.0,0,1,2013-10-16,23:56:19,14.970785,15.997055053710938,8.313079833984375,129.1145477294922,222.2781524658203,2.0,0.9989100098609924,0.0522952638566494,1.9855124950408936,8339.48828125,31.060922622680664,1.3975956439971924,1.5316457748413086
icdg12xhq_noramp.fits,F160W,12,129.0,0,1,2013-10-16,23:56:52,14.970785,15.996307373046875,8.307624816894531,129.11322021484375,222.28382873535156,2.0,1.0052900314331055,0.03654475137591362,1.9871323108673096,8346.0703125,31.056467056274414,1.4027962684631348,1.5411072969436646
icdg12xiq_noramp.fits,F160W,12,129.0,0,1,2013-10-16,23:57:25,14.970785,15.995536804199219,8.306472778320312,129.1123809814453,222.27841186523438,2.0,0.9995700120925903,0.01466071791946888,1.9857046604156494,8359.5380859375,31.091461181640625,1.4017308950424194,1.5239753723144531
icdg12xjq_noramp.fits,F125W,12,129.0,0,2,2013-10-16,23:58:04,29.663755,15.941635131835938,8.297256469726562,129.1899871826172,222.108642578125,0.0,0.9946200251579285,-0.014320079237222672,1.5460517406463623,8186.61181640625,21.840747833251953,1.4661990404129028,1.4252606630325317
icdg12xkq_noramp.fits,F125W,12,129.0,0,2,2013-10-16,23:58:52,29.663755,15.902923583984375,8.284622192382812,129.18734741210938,222.10589599609375,0.0,0.9967100024223328,-0.004156324081122875,1.5779670476913452,8143.76806640625,23.477039337158203,1.4560890197753906,1.4158810377120972
icdg12xlq_noramp.fits,F125W,12,129.0,0,2,2013-10-16,23:59:40,29.663755,15.949996948242188,8.305107116699219,129.19000244140625,222.10446166992188,0.0,0.9954999685287476,-0.006027300376445055,1.5607919692993164,8207.0546875,23.141769409179688,1.4568067789077759,1.42379629611969
icdg12xmq_noramp.fits,F125W,12,129.0,0,2,2013-10-17,00:00:28,29.663755,15.94342041015625,8.302360534667969,129.18533325195312,222.11151123046875,0.0,0.9934099912643433,0.012528380379080772,1.5205775499343872,8130.876953125,23.37806510925293,1.4591004848480225,1.4287331104278564
icdg12xnq_noramp.fits,F160W,12,129.0,0,3,2013-10-17,00:01:22,14.970785,15.991172790527344,8.297843933105469,129.12094116210938,222.28390502929688,2.0,0.9988000392913818,0.034204550087451935,1.9663211107254028,8311.8134765625,33.153297424316406,1.3932771682739258,1.529353380203247
icdg12xoq_noramp.fits,F160W,12,129.0,0,3,2013-10-17,00:01:55,14.970785,15.986457824707031,8.31353759765625,129.10560607910156,222.28550720214844,2.0,0.997480034828186,0.018641412258148193,1.9749963283538818,8307.9482421875,31.004314422607422,1.3876255750656128,1.5365402698516846
icdg12xpq_noramp.fits,F160W,12,129.0,0,3,2013-10-17,00:02:28,14.970785,15.978080749511719,8.316253662109375,129.11732482910156,222.2978057861328,2.0,0.9997900128364563,-0.007677128538489342,2.010613203048706,8334.6201171875,34.32733917236328,1.4099876880645752,1.5648273229599
icdg12xqq_noramp.fits,F160W,12,129.0,0,3,2013-10-17,00:03:01,14.970785,15.983596801757812,8.313011169433594,129.10887145996094,222.28030395507812,2.0,1.0004500150680542,0.027583468705415726,2.004242420196533,8352.453125,31.05797004699707,1.3964639902114868,1.538985252380371
icdg12xrq_noramp.fits,F160W,12,129.0,0,3,2013-10-17,00:03:34,14.970785,15.988655090332031,8.317848205566406,129.10650634765625,222.28733825683594,2.0,0.9990200400352478,0.04002394154667854,1.9778900146484375,8310.5517578125,31.007966995239258,1.392622947692871,1.544413685798645
icdg12xsq_noramp.fits,F125W,12,129.0,0,4,2013-10-17,00:04:13,29.663755,15.9434814453125,8.300430297851562,129.1895751953125,222.1110076904297,0.0,0.9954999685287476,-0.022696545347571373,1.5985080003738403,8162.5458984375,22.99167823791504,1.463028907775879,1.4335066080093384
icdg12xtq_noramp.fits,F125W,12,129.0,0,4,2013-10-17,00:05:01,29.663755,15.931434631347656,8.299110412597656,129.18124389648438,222.11570739746094,0.0,0.9934099912643433,0.002553285099565983,1.5307486057281494,8201.875,23.100711822509766,1.4552234411239624,1.422170639038086
icdg12xuq_noramp.fits,F125W,12,129.0,0,4,2013-10-17,00:05:49,29.663755,15.924285888671875,8.298812866210938,129.1819305419922,222.11740112304688,0.0,0.9971500039100647,-0.02274496853351593,1.5429779291152954,8165.5185546875,22.07961654663086,1.450425624847412,1.430488109588623
icdg12xvq_noramp.fits,F125W,12,129.0,0,4,2013-10-17,00:06:37,29.663755,15.92327880859375,8.302970886230469,129.18382263183594,222.1179962158203,0.0,0.994949996471405,-0.0005439427332021296,1.5594773292541504,8220.2587890625,23.12262535095215,1.4510692358016968,1.4351871013641357
icdg12xwq_noramp.fits,F160W,12,129.0,0,5,2013-10-17,00:07:31,14.970785,15.980682373046875,8.322799682617188,129.1089630126953,222.2843017578125,2.0,1.0002849102020264,0.017450327053666115,1.9768356084823608,8291.88671875,33.167484283447266,1.3906711339950562,1.5326533317565918
icdg12xxq_noramp.fits,F160W,12,129.0,0,5,2013-10-17,00:08:04,14.970785,15.999649047851562,8.315475463867188,129.11123657226562,222.2884979248047,2.0,0.9978100061416626,0.026506127789616585,1.9929028749465942,8322.0205078125,31.019338607788086,1.4021867513656616,1.5482354164123535
icdg12xyq_noramp.fits,F160W,12,129.0,0,5,2013-10-17,00:08:37,14.970785,15.991249084472656,8.322769165039062,129.10714721679688,222.2941436767578,2.0,0.995389997959137,0.03430373594164848,2.011300563812256,8368.8310546875,31.075674057006836,1.4016937017440796,1.5490434169769287
icdg12xzq_noramp.fits,F160W,12,129.0,0,5,2013-10-17,00:09:10,14.970785,15.995590209960938,8.317680358886719,129.11082458496094,222.29690551757812,2.0,1.0006699562072754,-0.00366243626922369,2.0206339359283447,8322.955078125,31.058610916137695,1.3951489925384521,1.5457375049591064
icdg12y0q_noramp.fits,F160W,12,129.0,0,5,2013-10-17,00:09:43,14.970785,15.983474731445312,8.312339782714844,129.10736083984375,222.2960205078125,2.0,0.9970400333404541,0.010381226427853107,1.9991480112075806,8312.98046875,31.02596092224121,1.396468997001648,1.5600712299346924
icdg12y1q_noramp.fits,F125W,12,129.0,0,6,2013-10-17,00:10:22,29.663755,15.928924560546875,8.305519104003906,129.19200134277344,222.1137237548828,0.0,0.9933000206947327,-0.02386929653584957,1.566573977470398,8162.505859375,22.13381576538086,1.4619673490524292,1.437105417251587
icdg12y2q_noramp.fits,F125W,12,129.0,0,6,2013-10-17,00:11:10,29.663755,15.927078247070312,8.309104919433594,129.19000244140625,222.10787963867188,0.0,0.9952800273895264,-0.027452513575553894,1.6268113851547241,8189.45703125,23.90351676940918,1.4568233489990234,1.428431749343872
icdg12y3q_noramp.fits,F125W,12,129.0,0,6,2013-10-17,00:11:58,29.663755,15.937255859375,8.291961669921875,129.1571502685547,222.1543426513672,0.0,0.9952800273895264,-0.04568365216255188,1.5390079021453857,8208.2421875,23.533475875854492,1.4399858713150024,1.461144208908081
icdg12y4q_noramp.fits,F125W,12,129.0,0,6,2013-10-17,00:12:46,29.663755,15.921363830566406,8.309181213378906,129.2007293701172,222.11862182617188,0.0,0.9962700009346008,-0.03173060715198517,1.567609190940857,8205.083984375,24.015932083129883,1.473479986190796,1.4394928216934204
icdg12y5q_noramp.fits,F160W,12,129.0,0,7,2013-10-17,00:13:40,14.970785,15.9947509765625,8.335159301757812,129.10594177246094,222.31137084960938,2.0,0.9929699897766113,-0.05112270265817642,1.9962794780731201,8368.69921875,31.061429977416992,1.3945436477661133,1.5782469511032104
icdg12y6q_noramp.fits,F160W,12,129.0,0,7,2013-10-17,00:14:13,14.970785,16.00621795654297,8.342109680175781,129.1153106689453,222.30233764648438,2.0,0.9970400333404541,0.010637620463967323,1.986761450767517,8346.0595703125,33.15298080444336,1.3928005695343018,1.570874571800232
icdg12y7q_noramp.fits,F160W,12,129.0,0,7,2013-10-17,00:14:46,14.970785,15.992546081542969,8.346611022949219,129.11192321777344,222.31275939941406,2.0,0.9997349977493286,-0.00891171395778656,2.0241966247558594,8309.4013671875,31.018098831176758,1.39470636844635,1.5753997564315796
icdg12y8q_noramp.fits,F160W,12,129.0,0,7,2013-10-17,00:15:19,14.970785,15.997245788574219,8.336509704589844,129.113525390625,222.30624389648438,2.0,0.9957199692726135,0.04475509747862816,2.05088210105896,8356.62109375,31.095643997192383,1.396145224571228,1.5704944133758545
icdg12y9q_noramp.fits,F160W,12,129.0,0,7,2013-10-17,00:15:52,14.970785,15.998321533203125,8.345680236816406,129.1123504638672,222.3125,2.0,0.997700035572052,0.012969139963388443,2.0103402137756348,8333.275390625,32.28290939331055,1.3988085985183716,1.5802147388458252
icdg12yaq_noramp.fits,F125W,12,129.0,0,8,2013-10-17,00:16:31,29.663755,15.93914794921875,8.324485778808594,129.1937255859375,222.13160705566406,0.0,0.9948400259017944,-0.03273145481944084,1.6154848337173462,8194.16796875,23.058366775512695,1.4600505828857422,1.4481397867202759
icdg12ybq_noramp.fits,F125W,12,129.0,0,8,2013-10-17,00:17:19,29.663755,15.94818115234375,8.319580078125,129.1929931640625,222.13780212402344,0.0,0.9934099912643433,-0.00676125381141901,1.548960566520691,8203.1376953125,22.93098258972168,1.466070294380188,1.4501792192459106
icdg12ycq_noramp.fits,F125W,12,129.0,0,8,2013-10-17,00:18:07,29.663755,15.931556701660156,8.33197021484375,129.18516540527344,222.1404571533203,0.0,0.9936299920082092,-0.007194699719548225,1.5932667255401611,8208.341796875,23.33429527282715,1.457391381263733,1.4488378763198853
icdg12ydq_noramp.fits,F125W,12,129.0,0,8,2013-10-17,00:18:55,29.663755,15.948753356933594,8.329505920410156,129.19741821289062,222.13491821289062,0.0,0.9957199692726135,-0.023128990083932877,1.6026766300201416,8141.091796875,21.704057693481445,1.4693219661712646,1.452971339225769
icdg12yeq_noramp.fits,F160W,12,129.0,0,9,2013-10-17,00:19:49,14.970785,16.002395629882812,8.356483459472656,129.11669921875,222.33042907714844,2.0,1.0025399923324585,0.005765732377767563,2.0068728923797607,8364.3896484375,31.078020095825195,1.3997231721878052,1.6039336919784546
icdg12yfq_noramp.fits,F160W,12,129.0,0,9,2013-10-17,00:20:22,14.970785,16.01232147216797,8.360458374023438,129.11349487304688,222.3306121826172,2.0,0.9984700083732605,0.02292727492749691,2.0165514945983887,8330.7314453125,33.09760665893555,1.406440258026123,1.6058069467544556
icdg12ygq_noramp.fits,F160W,12,129.0,0,9,2013-10-17,00:20:55,14.970785,16.003952026367188,8.3446044921875,129.14044189453125,222.36380004882812,2.0,0.9996799826622009,0.028734248131513596,2.037858009338379,8363.9931640625,35.02885055541992,1.4274215698242188,1.655457854270935
icdg12yhq_noramp.fits,F160W,12,129.0,0,9,2013-10-17,00:21:28,14.970785,16.01982879638672,8.371711730957031,129.1150360107422,222.33432006835938,2.0,0.9988000392913818,0.015154053457081318,2.0031955242156982,8344.0078125,33.062049865722656,1.4066742658615112,1.6095892190933228
icdg12yiq_noramp.fits,F160W,12,129.0,0,9,2013-10-17,00:22:01,14.970785,16.014114379882812,8.36248779296875,129.10792541503906,222.3391571044922,2.0,0.9970400333404541,0.011888525448739529,1.9738975763320923,8339.8095703125,31.034706115722656,1.4029120206832886,1.619138240814209
icdg12yjq_noramp.fits,F125W,12,129.0,0,10,2013-10-17,00:22:40,29.663755,15.885818481445312,8.272933959960938,129.22384643554688,222.1639404296875,0.0,0.9954999685287476,0.0030457214452326298,1.6060799360275269,8135.10009765625,22.359994888305664,1.5204931497573853,1.5066598653793335
icdg12ykq_noramp.fits,F125W,12,129.0,0,10,2013-10-17,00:23:28,29.663755,15.79058837890625,8.220108032226562,129.208984375,222.16395568847656,0.0,0.9970400333404541,0.008706209249794483,1.6000468730926514,8212.8798828125,22.109811782836914,1.4998763799667358,1.4991854429244995
icdg12ylq_noramp.fits,F125W,12,129.0,0,10,2013-10-17,00:24:16,29.663755,15.945877075195312,8.328628540039062,129.1926727294922,222.14463806152344,0.0,0.9968200325965881,-0.0011261237086728215,1.5616521835327148,8181.7255859375,22.870695114135742,1.4642798900604248,1.4620946645736694
icdg12ymq_noramp.fits,F125W,12,129.0,0,10,2013-10-17,00:25:04,29.663755,15.96038818359375,8.344696044921875,129.1971893310547,222.15200805664062,0.0,0.9969300031661987,0.026260405778884888,1.5986789464950562,8174.65087890625,21.91606903076172,1.4811006784439087,1.4672082662582397
icdg12ynq_noramp.fits,F160W,12,129.0,0,11,2013-10-17,00:25:58,14.970785,15.899398803710938,8.250587463378906,129.10914611816406,222.34292602539062,2.0,0.9956099987030029,0.04116189107298851,2.0494630336761475,8297.4892578125,34.4532470703125,1.4235178232192993,1.645595669746399
icdg12yoq_noramp.fits,F160W,12,129.0,0,11,2013-10-17,00:26:31,14.970785,16.02313995361328,8.390518188476562,129.10726928710938,222.33192443847656,2.0,0.9988000392913818,0.0024147401563823223,2.0194880962371826,8346.7509765625,35.2152099609375,1.403123140335083,1.6120984554290771
icdg12ypq_noramp.fits,F160W,12,129.0,0,11,2013-10-17,00:27:04,14.970785,16.020050048828125,8.375762939453125,129.11915588378906,222.33932495117188,2.0,0.9947299957275391,0.038065239787101746,2.0122227668762207,8301.30078125,32.29926300048828,1.4076842069625854,1.622713565826416
icdg12yqq_noramp.fits,F160W,12,129.0,0,11,2013-10-17,00:27:37,14.970785,16.01043701171875,8.366920471191406,129.11891174316406,222.34776306152344,2.0,0.997700035572052,0.011865639127790928,1.9948608875274658,8321.23828125,31.020448684692383,1.4087443351745605,1.6332262754440308
icdg12yrq_noramp.fits,F160W,12,129.0,0,11,2013-10-17,00:28:10,14.970785,16.03534698486328,8.389083862304688,129.12872314453125,222.36526489257812,2.0,0.997480034828186,0.035918544977903366,2.0179150104522705,8321.4609375,31.112842559814453,1.4293925762176514,1.6517055034637451
icdg12ysq_noramp.fits,F125W,12,129.0,0,12,2013-10-17,00:28:49,29.663755,15.931205749511719,8.339912414550781,129.2059783935547,222.16159057617188,0.0,0.9975900053977966,0.0012452207738533616,1.5973097085952759,8185.93017578125,22.29364776611328,1.498210072517395,1.4941558837890625
icdg12ytq_noramp.fits,F125W,12,129.0,0,12,2013-10-17,00:29:37,29.663755,15.965530395507812,8.35479736328125,129.2042694091797,222.1594696044922,0.0,0.9985800385475159,0.017100265249609947,1.594319462776184,8162.2255859375,22.08695411682129,1.4794996976852417,1.4840562343597412
icdg12yuq_noramp.fits,F125W,12,129.0,0,12,2013-10-17,00:30:25,29.663755,15.942497253417969,8.339805603027344,129.19349670410156,222.1639404296875,0.0,0.9982500076293945,0.009316379204392433,1.568350911140442,8202.51953125,22.836748123168945,1.4741902351379395,1.4813731908798218
icdg12yvq_noramp.fits,F125W,12,129.0,0,12,2013-10-17,00:31:13,29.663755,15.9615478515625,8.351318359375,129.19837951660156,222.1647186279297,0.0,0.9989100098609924,0.03993002325296402,1.570979118347168,8215.970703125,21.937854766845703,1.4825961589813232,1.4852575063705444
